mx	my	mz	ax	ay	az	gx	gy	gz	ms
0035	0052	-276	2160	1216	17360	-0009	-0040	00076	1003
0043	0048	-274	2128	1232	17248	00013	-0016	00095	1004
0040	0047	-269	2064	1248	17328	00004	-0024	00078	1005
0046	0051	-263	2096	1200	17312	-0009	-0045	00057	1006
0045	0061	-256	2064	1232	17344	00002	-0021	00091	1007
0050	0056	-261	2128	1296	17312	-0001	-0037	00090	1008
0041	0053	-267	2096	1184	17248	00017	-0049	00085	1009
0033	0040	-264	2064	1216	17280	00002	-0020	00087	1010
0039	0051	-274	2064	1248	17232	00007	-0028	00096	1011
0051	0046	-259	2128	1232	17264	00012	-0035	00092	1012
0045	0047	-264	2112	1280	17360	00012	-0030	00065	1013
0048	0056	-272	2144	1264	17248	-0022	-0037	00061	1014
0048	0061	-254	2064	1184	17248	-0015	-0025	00079	1015
0043	0062	-269	2128	1248	17200	-0005	-0021	00106	1016
0044	0049	-271	2128	1232	17296	-0002	-0034	00069	1017
0038	0035	-263	2176	1184	17264	-0010	-0027	00081	1018
0037	0042	-263	2128	1120	17232	00012	-0017	00082	1019
0040	0043	-265	2016	1200	17296	00004	-0043	00107	1020
0049	0038	-260	2080	1216	17312	-0017	-0012	00050	1021
0054	0061	-260	2128	1264	17264	00000	-0021	00061	1022
0051	0050	-258	2096	1248	17360	-0020	-0048	00070	1023
0041	0049	-271	2096	1264	17280	00000	00000	00062	1024
0038	0049	-264	2096	1184	17328	-0001	-0026	00087	1025
0034	0046	-273	2080	1264	17376	00003	-0033	00068	1026
0030	0044	-263	2080	1264	17248	-0047	-0024	00084	1027
0045	0048	-263	2096	1168	17152	-0048	-0030	00078	1028
0049	0049	-257	2208	1216	17232	00033	-0017	00084	1029
0045	0050	-259	2080	1248	17360	-0016	00004	00031	1030
0048	0050	-264	2112	1232	17248	-0011	-0005	00086	1031
0040	0051	-266	2080	1264	17232	-0008	-0023	00081	1032
0040	0041	-270	2112	1200	17376	-0003	-0012	00080	1033
0036	0052	-265	2080	1264	17392	00029	-0021	00074	1034
0038	0048	-272	2144	1248	17248	-0021	-0031	00120	1035
0041	0049	-265	2128	1280	17312	00028	-0012	00090	1036
0051	0052	-262	2080	1184	17360	00030	-0007	00117	1037
0050	0060	-263	2064	1216	17376	-0017	-0003	00077	1038
0038	0046	-259	2096	1264	17232	00025	-0035	00112	1039
0038	0050	-265	2112	1232	17280	00000	-0018	00085	1040
0040	0048	-261	2144	1200	17328	00029	-0041	00079	1041
0046	0051	-270	2064	1280	17360	-0012	-0035	00077	1042
0049	0053	-274	2112	1216	17200	00022	-0043	00077	1043
0041	0060	-265	2160	1232	17312	-0234	-0032	00069	1044
0042	0055	-263	2112	1248	17280	-0001	-0022	00070	1045
0044	0050	-263	2064	1184	17280	-0005	-0043	00052	1046
0035	0048	-271	2128	1232	17328	00003	-0012	00094	1047
0036	0039	-271	2080	1216	17312	-0024	-0006	00117	1048
0035	0044	-267	2096	1216	17232	00010	-0015	00089	1049
0040	0038	-270	2080	1216	17280	00012	-0026	00093	1050
0048	0044	-262	2032	1264	17296	-0027	-0043	00071	1051
0054	0061	-263	2128	1216	17360	-0031	-0015	00069	1052
0041	0060	-268	2048	1264	17296	00007	-0045	00075	1053
0041	0050	-261	2112	1200	17248	00007	-0037	00079	1054
0048	0042	-273	2128	1280	17360	-0005	-0004	00045	1055
0036	0034	-264	2064	1200	17360	-0037	-0044	00093	1056
0041	0044	-269	2128	1248	17280	-0012	-0040	00106	1057
0052	0046	-270	2192	1184	17248	00009	00002	00081	1058
0048	0062	-265	2160	1216	17216	-0022	-0033	00105	1059
0045	0057	-257	2096	1232	17248	-0001	-0039	00057	1060
0055	0052	-272	2128	1264	17232	00010	-0012	00091	1061
0035	0052	-271	2096	1216	17264	-0004	-0019	00080	1062
0041	0048	-266	2048	1184	17376	-0035	-0009	00105	1063
0038	0053	-268	2016	1152	17264	-0009	-0052	00089	1064
0041	0046	-268	2128	1248	17264	-0015	-0055	00121	1065
0049	0045	-268	2096	1264	17296	00009	-0024	00058	1066
0041	0052	-255	2064	1248	17296	00019	-0043	00095	1067
0043	0060	-264	2192	1216	17296	00017	-0023	00077	1068
0042	0059	-269	2128	1168	17216	-0006	-0043	00066	1069
0040	0044	-267	2032	1232	17280	-0014	-0050	00070	1070
0044	0043	-269	2112	1216	17248	00006	-0003	00097	1071
0038	0040	-268	2096	1264	17280	00023	-0034	00069	1072
0046	0048	-270	2128	1200	17248	00009	-0023	00067	1073
0040	0048	-259	2048	1264	17360	00024	-0030	00059	1074
0052	0051	-268	2128	1264	17296	00011	-0043	00079	1075
0050	0049	-262	2112	1216	17424	-0003	-0041	00081	1076
0043	0045	-260	2144	1216	17280	-0025	-0022	00085	1077
0032	0044	-267	2128	1232	17312	00003	-0021	00061	1078
0049	0040	-266	2080	1248	17328	00004	-0026	00083	1079
0038	0037	-270	2144	1232	17360	-0005	-0008	00080	1080
0040	0054	-266	2064	1152	17312	-0005	-0018	00066	1081
0042	0063	-269	2048	1184	17376	00016	-0033	00078	1082
0052	0060	-264	2080	1232	17184	-0021	-0007	00090	1083
0045	0057	-264	1968	1216	17360	-0002	-0035	00091	1084
0034	0049	-264	2128	1248	17248	00008	-0034	00069	1085
0049	0048	-258	2048	1248	17216	-0007	-0024	00114	1086
0040	0031	-266	2160	1216	17312	-0244	-0030	00073	1087
0039	0042	-269	2064	1136	17296	-0026	-0017	00081	1088
0045	0055	-268	2064	1232	17296	00003	-0038	00098	1089
0050	0055	-272	2016	1216	17328	00001	-0022	00079	1090
0040	0048	-261	2112	1264	17280	-0015	-0018	00094	1091
0040	0048	-269	2080	1248	17360	-0018	-0016	00084	1092
0051	0053	-278	2048	1232	17360	-0011	-0015	00072	1093
0039	0042	-268	2096	1232	17280	-0008	-0029	00100	1094
0034	0046	-253	2048	1216	17344	00017	-0032	00082	1095
0049	0046	-267	2144	1216	17344	-0010	-0032	00105	1096
0052	0054	-268	2096	1216	17296	00006	-0014	00093	1097
0041	0055	-266	2080	1216	17328	00015	-0038	00108	1098
0044	0054	-264	2096	1200	17216	00002	-0037	00072	1099
0041	0046	-267	2064	1264	17328	00002	-0026	00056	1100
0037	0046	-276	2144	1216	17248	00036	-0030	00070	1101
0050	0038	-264	2160	1232	17216	-0012	-0037	00081	1102
0041	0052	-265	2160	1248	17296	-0015	-0033	00066	1103
0035	0059	-264	2080	1248	17296	00000	-0023	00074	1104
0042	0055	-259	2064	1232	17376	-0002	-0033	00101	1105
0053	0058	-266	2096	1296	17280	00009	-0017	00087	1106
0047	0048	-253	2112	1184	17248	-0029	-0026	00076	1107
0032	0045	-273	2080	1248	17296	-0009	-0024	00097	1108
0037	0044	-261	2128	1264	17216	00003	-0024	00083	1109
0039	0051	-264	2096	1232	17312	00000	-0032	00084	1110
0041	0049	-266	2096	1200	17360	00002	-0024	00084	1111
0042	0044	-263	2096	1264	17248	00003	-0042	00110	1112
0035	0048	-261	2128	1232	17216	00003	-0031	00103	1113
0039	0056	-262	2016	1184	17312	-0025	-0021	00085	1114
0044	0042	-262	2048	1168	17264	-0026	-0030	00066	1115
0035	0044	-264	2128	1328	17280	-0024	-0045	00096	1116
0039	0044	-271	2112	1216	17296	-0003	-0025	00065	1117
0043	0040	-264	2096	1232	17296	-0006	-0032	00087	1118
0039	0051	-265	2144	1296	17264	-0003	-0028	00053	1119
0050	0051	-259	2112	1184	17328	-0011	-0015	00047	1120
0047	0053	-261	2080	1216	17248	00004	-0029	00063	1121
0043	0050	-263	2080	1232	17248	00007	-0007	00077	1122
0038	0048	-264	2128	1264	17216	00013	-0015	00060	1123
0045	0039	-264	2112	1200	17360	-0005	-0018	00042	1124
0037	0047	-270	2048	1264	17280	-0022	-0009	00081	1125
0043	0045	-265	2064	1264	17248	-0012	-0013	00081	1126
0045	0055	-262	2192	1200	17264	00004	-0016	00066	1127
0048	0050	-266	2000	1168	17312	-0009	-0056	00088	1128
0050	0050	-263	2160	1264	17296	-0002	-0051	00085	1129
0045	0056	-263	2080	1248	17264	-0011	-0045	00091	1130
0041	0052	-262	2112	1232	17280	00001	-0007	00112	1131
0033	0036	-269	2096	1200	17280	-0022	-0027	00083	1132
0036	0042	-266	2080	1248	17296	00011	-0015	00056	1133
0048	0039	-261	2064	1216	17248	00004	-0037	00073	1134
0056	0056	-269	2048	1232	17344	-0006	-0017	00076	1135
0042	0058	-265	2096	1216	17312	-0020	-0037	00091	1136
0053	0059	-264	2064	1232	17232	-0024	-0034	00087	1137
0039	0049	-263	2176	1232	17360	-0010	-0001	00064	1138
0041	0046	-266	2080	1264	17360	00009	-0021	00110	1139
0042	0039	-269	2048	1232	17248	00000	-0040	00060	1140
0046	0044	-270	2080	1280	17216	-0011	-0041	00099	1141
0043	0048	-263	2064	1216	17264	00008	-0036	00101	1142
0042	0053	-264	2112	1152	17296	00013	-0041	00072	1143
0042	0066	-263	2048	1216	17296	-0005	-0037	00080	1144
0048	0056	-258	2112	1248	17248	00009	-0021	00100	1145
0036	0052	-264	2032	1232	17328	-0001	-0039	00074	1146
0043	0045	-266	2048	1248	17312	-0029	-0010	00092	1147
0043	0044	-262	2096	1200	17216	00005	-0023	00075	1148
0040	0045	-268	2080	1248	17216	00027	-0036	00091	1149
0045	0048	-264	2064	1216	17216	00005	-0038	00095	1150
0047	0052	-275	2048	1232	17296	-0018	-0013	00097	1151
0055	0064	-262	2096	1248	17280	-0013	-0046	00085	1152
0046	0052	-257	2112	1216	17312	00017	-0056	00083	1153
0040	0049	-274	2096	1184	17376	-0028	-0022	00074	1154
0047	0047	-262	2128	1248	17312	-0021	-0026	00081	1155
0044	0038	-270	2128	1232	17216	-0015	-0033	00089	1156
0038	0041	-270	2128	1216	17264	-0239	-0019	00100	1157
0034	0045	-265	2048	1184	17264	00017	-0014	00101	1158
0046	0049	-266	2160	1216	17280	-0015	-0023	00064	1159
0051	0050	-266	2096	1248	17312	-0010	-0021	00061	1160
0041	0065	-266	2080	1248	17248	00002	-0032	00084	1161
0041	0045	-262	2048	1248	17392	00020	-0006	00061	1162
0037	0044	-266	2080	1248	17296	-0013	-0045	00050	1163
0039	0048	-276	2128	1216	17264	-0246	-0048	00069	1164
0038	0037	-270	2080	1200	17280	-0019	-0022	00089	1165
0049	0050	-271	2080	1280	17232	-0012	-0016	00081	1166
0056	0053	-258	2032	1216	17360	00006	-0040	00092	1167
0052	0052	-263	2144	1232	17264	00014	-0011	00092	1168
0049	0057	-256	2096	1200	17280	00001	-0015	00096	1169
0047	0047	-268	2128	1216	17296	-0014	-0013	00078	1170
0043	0046	-273	2064	1248	17344	00018	-0028	00080	1171
0028	0042	-269	2080	1216	17280	00016	-0038	00107	1172
0041	0038	-272	2112	1280	17296	00006	-0024	00060	1173
0046	0051	-264	2064	1232	17280	-0008	-0025	00085	1174
0042	0056	-265	2112	1296	17344	00002	-0030	00081	1175
0041	0052	-268	2080	1264	17296	-0018	-0034	00076	1176
0040	0059	-267	2128	1184	17248	-0002	-0017	00064	1177
0047	0055	-266	2112	1200	17344	-0009	-0031	00090	1178
0039	0051	-268	2032	1248	17296	00000	-0036	00068	1179
0032	0033	-270	2160	1232	17232	-0003	-0018	00110	1180
0038	0039	-271	2064	1248	17376	-0001	-0020	00084	1181
0047	0047	-266	2048	1184	17264	-0013	-0011	00073	1182
0037	0046	-264	2096	1232	17248	-0009	-0010	00058	1183
0048	0048	-265	2080	1232	17264	00005	-0002	00085	1184
0044	0057	-263	2128	1200	17232	00007	-0025	00088	1185
0047	0055	-266	2064	1232	17360	00010	-0040	00078	1186
0046	0047	-273	2080	1232	17360	-0004	-0023	00083	1187
0043	0042	-272	2128	1216	17296	00002	-0021	00073	1188
0042	0045	-271	2144	1232	17344	00016	-0027	00059	1189
0042	0051	-263	2048	1184	17232	-0009	-0030	00084	1190
0038	0047	-262	2112	1184	17328	-0009	-0027	00093	1191
0049	0045	-257	2000	1232	17312	00020	-0008	00101	1192
0045	0059	-264	2128	1168	17312	-0010	-0020	00066	1193
0042	0057	-266	2144	1264	17328	-0015	-0014	00080	1194
0039	0036	-267	2128	1248	17248	-0005	-0002	00064	1195
0039	0043	-264	2112	1216	17248	00016	-0028	00058	1196
0042	0050	-267	2048	1216	17328	-0004	-0025	00131	1197
0044	0049	-272	2096	1248	17264	00004	-0021	00078	1198
0045	0056	-261	2192	1232	17344	-0001	-0022	00095	1199
0048	0063	-258	2096	1248	17296	-0030	-0032	00090	1200
0045	0054	-263	2064	1200	17280	-0009	-0004	00050	1201
0041	0047	-270	2048	1296	17312	00007	-0044	00085	1202
0046	0044	-267	2032	1216	17280	00009	-0031	00067	1203
0036	0048	-264	2160	1184	17296	-0003	-0039	00101	1204
0045	0043	-273	2112	1264	17344	00011	-0037	00087	1205
0031	0044	-261	2128	1200	17280	-0011	-0017	00106	1206
0045	0052	-265	2096	1232	17280	00008	-0027	00098	1207
0045	0050	-275	2016	1248	17376	00010	-0055	00078	1208
0046	0054	-253	2144	1216	17232	-0015	-0037	00056	1209
0041	0052	-272	2048	1216	17264	-0013	-0023	00086	1210
0046	0045	-271	2048	1200	17328	00006	-0011	00098	1211
0041	0043	-264	2128	1296	17296	00243	-0016	00099	1212
0040	0042	-266	2064	1280	17376	-0010	-0030	00100	1213
0040	0037	-271	2080	1232	17248	-0018	-0033	00102	1214
0042	0048	-265	2016	1264	17344	00004	-0004	00062	1215
0044	0056	-269	2192	1232	17264	-0012	-0015	00070	1216
0048	0056	-268	2048	1280	17280	-0004	-0030	00059	1217
0039	0047	-270	2064	1232	17312	-0013	-0035	00110	1218
0039	0047	-266	2080	1216	17328	-0024	-0012	00081	1219
0038	0049	-264	2128	1184	17312	00008	-0028	00099	1220
0038	0045	-263	2128	1200	17232	-0006	-0011	00078	1221
0045	0042	-268	2096	1200	17280	00013	-0042	00089	1222
0048	0065	-263	2096	1232	17264	-0001	-0031	00070	1223
0044	0047	-266	2128	1216	17296	-0019	-0029	00120	1224
0045	0052	-264	2144	1264	17216	00001	-0034	00081	1225
0032	0035	-269	2128	1248	17296	-0005	-0018	00082	1226
0033	0048	-274	2032	1168	17360	00005	-0048	00076	1227
0040	0037	-261	2128	1264	17280	00015	-0033	00051	1228
0034	0042	-268	2080	1200	17280	00006	-0026	00087	1229
0041	0057	-263	2048	1200	17248	-0023	-0024	00078	1230
0046	0058	-264	2096	1200	17216	00000	-0028	00099	1231
0046	0051	-262	2160	1264	17296	-0003	-0031	00083	1232
0038	0047	-266	2080	1264	17200	-0019	-0024	00064	1233
0035	0047	-264	2112	1216	17280	-0037	-0008	00081	1234
0034	0044	-268	2128	1216	17280	-0006	-0037	00078	1235
0040	0044	-263	2096	1216	17296	00015	-0001	00089	1236
0047	0052	-269	2096	1232	17248	-0013	-0043	00076	1237
0042	0057	-266	2032	1232	17264	-0016	-0041	00086	1238
0047	0046	-264	2096	1200	17280	-0008	-0023	00088	1239
0043	0049	-258	2096	1216	17312	00008	-0023	00080	1240
0039	0041	-263	2064	1200	17296	-0247	-0022	00079	1241
0041	0048	-269	2160	1200	17248	-0024	-0027	00091	1242
0030	0037	-270	2080	1184	17360	-0019	-0024	00083	1243
0039	0047	-264	2064	1248	17216	00011	-0046	00115	1244
0038	0052	-264	2080	1216	17248	-0016	-0015	00071	1245
0039	0052	-258	2160	1248	17328	00002	-0041	00096	1246
0048	0055	-263	2112	1200	17296	-0001	-0025	00054	1247
0043	0048	-269	2160	1280	17328	00005	-0024	00092	1248
0048	0041	-271	2128	1296	17248	-0004	-0005	00085	1249
0035	0047	-266	2112	1248	17360	-0009	-0029	00037	1250
0040	0036	-265	2128	1232	17360	-0025	-0032	00076	1251
0041	0046	-259	2080	1168	17168	-0023	-0015	00063	1252
0043	0058	-270	2096	1216	17360	00030	-0039	00089	1253
0048	0051	-266	2032	1168	17264	-0003	-0033	00095	1254
0042	0057	-267	2096	1184	17248	-0017	-0063	00065	1255
0049	0056	-269	2128	1248	17280	00009	-0037	00095	1256
0048	0043	-267	2080	1216	17248	-0033	-0024	00080	1257
0047	0043	-266	2080	1216	17312	-0021	-0046	00093	1258
0041	0046	-263	2064	1216	17312	-0008	-0014	00064	1259
0050	0048	-263	2080	1232	17296	00010	-0019	00116	1260
0048	0054	-263	2096	1200	17392	-0019	-0030	00104	1261
0047	0050	-271	2144	1152	17296	-0010	-0027	00058	1262
0041	0056	-265	2144	1232	17280	-0005	-0043	00088	1263
0040	0052	-271	2096	1216	17232	-0014	-0026	00076	1264
0039	0050	-270	2080	1200	17264	-0002	-0018	00097	1265
0045	0037	-269	2112	1232	17296	-0004	-0029	00097	1266
0046	0047	-263	2128	1168	17264	-0024	-0035	00068	1267
0041	0048	-263	2080	1264	17248	-0011	-0027	00073	1268
0045	0057	-267	2128	1200	17280	-0038	-0026	00090	1269
0051	0044	-262	2128	1232	17280	00000	-0019	00079	1270
0042	0048	-269	2144	1152	17248	00010	-0024	00082	1271
0035	0041	-262	2080	1216	17360	-0016	-0045	00071	1272
0043	0053	-258	2160	1216	17248	00014	-0023	00071	1273
0038	0040	-273	2048	1248	17264	-0006	-0033	00088	1274
0046	0049	-266	2064	1216	17376	-0250	-0009	00083	1275
0048	0055	-260	2064	1232	17328	00014	-0014	00078	1276
0048	0045	-262	2128	1248	17248	-0019	-0025	00073	1277
0045	0056	-268	2176	1232	17248	00019	-0024	00088	1278
0044	0054	-269	2096	1248	17248	-0003	-0043	00042	1279
0040	0047	-269	2112	1232	17360	00003	-0013	00031	1280
0036	0043	-268	2128	1296	17216	-0009	-0027	00098	1281
0036	0048	-264	2048	1248	17248	-0008	-0021	00074	1282
0051	0044	-263	2112	1248	17248	-0007	-0015	00076	1283
0045	0049	-261	2096	1264	17360	-0029	-0013	00060	1284
0045	0064	-263	2128	1216	17312	00004	-0026	00061	1285
0053	0051	-261	2128	1200	17280	-0007	-0022	00105	1286
0042	0052	-266	2064	1248	17312	00004	-0032	00080	1287
0043	0051	-271	2096	1248	17264	-0020	-0034	00055	1288
0041	0037	-266	2176	1216	17216	-0003	-0047	00071	1289
0049	0041	-278	2192	1216	17264	-0032	-0045	00085	1290
0046	0044	-261	2032	1200	17360	-0007	-0047	00076	1291
0047	0050	-263	2192	1232	17232	-0022	-0007	00093	1292
0041	0053	-261	2112	1232	17312	00000	-0028	00096	1293
0053	0049	-268	2144	1232	17248	00009	-0025	00067	1294
0043	0044	-268	2128	1216	17264	00003	-0047	00083	1295
0044	0040	-273	2128	1232	17184	00003	-0025	00091	1296
0042	0045	-269	2112	1232	17264	00015	-0040	00084	1297
0041	0047	-263	2048	1168	17296	00000	-0045	00080	1298
0050	0049	-270	2080	1248	17296	00014	-0028	00091	1299
0049	0051	-264	2032	1216	17312	-0020	-0012	00125	1300
0050	0047	-256	2080	1232	17184	00006	-0048	00086	1301
0041	0053	-260	2064	1200	17248	-0017	-0014	00107	1302
0046	0050	-258	2096	1232	17360	00007	-0035	00085	1303
0043	0055	-259	2096	1200	17360	-0001	-0023	00112	1304
0037	0043	-269	2128	1216	17280	00018	-0020	00081	1305
0040	0047	-266	2032	1264	17280	-0023	-0032	00076	1306
0049	0048	-261	2144	1280	17248	00000	-0003	00097	1307
0044	0049	-268	2128	1248	17280	00008	-0025	00090	1308
0038	0056	-265	2080	1264	17248	00025	-0043	00086	1309
0049	0059	-268	2064	1232	17312	-0253	-0016	00080	1310
0038	0041	-265	2096	1216	17312	-0001	-0035	00091	1311
0036	0044	-270	2064	1184	17184	-0005	-0026	00096	1312
0037	0051	-266	2112	1168	17248	-0003	-0029	00088	1313
0040	0050	-266	2128	1216	17312	-0005	-0014	00096	1314
0039	0041	-275	2160	1216	17248	-0004	-0073	00093	1315
0049	0053	-258	2144	1200	17248	-0017	-0046	00082	1316
0049	0057	-266	2080	1200	17248	-0018	-0019	00085	1317
0045	0039	-265	2032	1280	17264	00011	-0044	00078	1318
0038	0049	-269	2096	1216	17360	-0003	-0029	00118	1319
0038	0040	-265	2128	1216	17216	-0253	-0035	00067	1320
0037	0051	-272	2128	1184	17344	-0032	-0035	00072	1321
0039	0045	-259	2096	1248	17280	-0028	-0024	00085	1322
0042	0048	-265	2128	1200	17264	00004	-0060	00079	1323
0043	0046	-265	2096	1200	17376	-0011	-0023	00080	1324
0046	0050	-268	2032	1264	17360	-0018	-0028	00080	1325
0047	0057	-262	2096	1200	17280	-0015	-0019	00068	1326
0036	0049	-261	2128	1232	17296	-0016	-0027	00059	1327
0035	0044	-268	2048	1216	17232	00006	-0041	00032	1328
0033	0050	-269	2096	1216	17248	-0026	-0028	00087	1329
0034	0042	-261	2064	1168	17248	-0010	-0056	00098	1330
0041	0036	-270	2176	1232	17296	-0003	-0018	00079	1331
0045	0061	-265	2144	1232	17280	-0001	-0026	00064	1332
0044	0055	-255	2096	1248	17328	00010	-0029	00091	1333
0049	0043	-271	2096	1248	17376	-0008	-0047	00079	1334
0053	0049	-268	2096	1200	17360	-0003	-0030	00084	1335
0046	0053	-270	2128	1216	17264	-0007	-0022	00071	1336
0041	0049	-278	2080	1232	17312	00006	-0023	00081	1337
0026	0040	-264	2128	1200	17296	-0010	-0023	00066	1338
0046	0048	-269	2112	1200	17232	-0008	-0046	00104	1339
0050	0054	-270	2080	1200	17264	00007	-0035	00077	1340
0041	0056	-259	2064	1200	17248	-0011	-0033	00094	1341
0052	0053	-259	2144	1216	17184	-0016	-0026	00050	1342
0049	0052	-270	2128	1216	17280	-0007	-0049	00096	1343
0037	0042	-270	2112	1200	17248	00003	-0031	00110	1344
0040	0046	-272	2048	1184	17184	-0004	-0020	00095	1345
0040	0047	-263	2128	1232	17280	00009	-0028	00055	1346
0039	0045	-262	2096	1216	17264	00030	-0029	00107	1347
0045	0048	-266	2096	1264	17296	-0004	-0019	00116	1348
0056	0057	-261	2128	1184	17264	-0012	-0038	00068	1349
0046	0052	-262	2080	1184	17248	00017	-0020	00066	1350
0039	0054	-261	2176	1216	17168	-0001	-0054	00083	1351
0043	0051	-265	2112	1232	17312	00011	-0013	00051	1352
0037	0054	-278	2096	1216	17264	-0012	-0253	00071	1353
0045	0034	-275	2048	1216	17216	-0031	-0012	00068	1354
0038	0045	-261	2128	1200	17280	-0011	-0021	00062	1355
0038	0050	-261	2160	1216	17584	-0015	-0029	00072	1356
0051	0056	-267	2192	1232	17184	-0023	-0059	00107	1357
0045	0057	-266	2096	1216	17248	00003	-0017	00091	1358
0040	0052	-265	2016	1248	17520	-0035	-0021	00071	1359
0032	0048	-265	2128	1184	17264	-0015	-0006	00046	1360
0037	0038	-276	2096	1216	17296	00243	-0022	00072	1361
0030	0042	-262	2048	1184	17296	00036	-0046	00103	1362
0047	0047	-265	2080	1264	17328	-0018	-0027	00066	1363
0053	0052	-264	2016	1296	17376	-0011	-0026	00070	1364
0045	0058	-267	2112	1152	17280	00023	-0027	00062	1365
0045	0054	-255	2128	1200	17280	00004	-0025	00054	1366
0049	0052	-269	2096	1200	17328	-0040	-0028	00102	1367
0039	0048	-263	2128	1232	17264	-0007	-0009	00068	1368
0038	0043	-278	2080	1232	17280	-0009	-0003	00079	1369
0039	0041	-266	2112	1216	17248	-0020	-0008	00084	1370
0046	0043	-263	2144	1248	17184	00040	-0025	00062	1371
0045	0048	-270	2128	1168	17296	00004	-0034	00061	1372
0043	0053	-255	2160	1200	17248	00008	-0051	00054	1373
0053	0059	-272	2128	1200	17232	00001	-0039	00061	1374
0045	0043	-262	2144	1168	17232	-0028	-0021	00097	1375
0033	0047	-274	2048	1200	17248	-0002	-0013	00076	1376
0040	0055	-274	2144	1200	17200	00019	-0011	00081	1377
0039	0048	-261	2048	1232	17184	00014	-0025	00085	1378
0052	0045	-274	2128	1200	17408	-0023	-0017	00067	1379
0043	0040	-263	2064	1216	17296	00006	-0020	00065	1380
0045	0067	-261	2080	1264	17280	00013	-0050	00089	1381
0042	0060	-260	2064	1200	17360	00007	-0029	00050	1382
0040	0052	-269	2112	1264	17280	00004	-0028	00107	1383
0047	0036	-267	2176	1264	17280	00031	-0046	00108	1384
0037	0037	-274	2032	1232	17360	-0002	-0020	00065	1385
0040	0039	-271	2128	1200	17248	00012	-0022	00062	1386
0055	0046	-268	2176	1248	17248	00023	-0031	00079	1387
0035	0054	-262	2128	1200	17248	00012	-0028	00096	1388
0047	0053	-270	2064	1152	17248	00003	-0018	00078	1389
0046	0051	-264	2048	1216	17328	00017	-0036	00071	1390
0035	0057	-265	2192	1216	17200	00239	-0021	00064	1391
0035	0048	-262	2128	1232	17280	-0009	-0010	00070	1392
0043	0048	-269	2080	1200	17280	-0013	-0032	00070	1393
0038	0045	-268	2064	1232	17248	-0016	-0024	00100	1394
0053	0049	-268	2176	1280	17312	00019	-0034	00062	1395
0046	0052	-267	2080	1296	17312	-0013	-0028	00054	1396
0040	0044	-263	2032	1264	17360	-0001	-0015	00071	1397
0038	0065	-273	2048	1216	17360	-0013	-0020	00088	1398
0039	0048	-267	2096	1232	17248	00014	-0033	00094	1399
0048	0044	-271	2048	1232	17312	-0006	-0069	00084	1400
0038	0048	-271	2064	1216	17248	-0007	-0032	00077	1401
0044	0040	-263	2096	1168	17280	00016	00001	00078	1402
0050	0048	-276	2144	1184	17200	00000	-0019	00066	1403
0048	0052	-262	2096	1264	17184	-0024	-0015	00078	1404
0049	0057	-260	2032	1168	17280	00003	-0026	00075	1405
0041	0056	-269	2160	1168	17232	-0021	-0050	00103	1406
0044	0045	-259	2048	1200	17280	-0014	-0017	00084	1407
0038	0050	-272	2064	1216	17296	-0011	-0037	00063	1408
0048	0050	-268	2096	1232	17216	-0014	-0034	00065	1409
0047	0046	-266	2144	1200	17232	-0006	-0046	00087	1410
0051	0046	-262	2000	1200	17312	-0009	-0026	00062	1411
0044	0051	-262	2032	1216	17232	-0021	-0023	00056	1412
0047	0063	-263	2160	1280	17296	-0004	-0030	00094	1413
0046	0052	-267	2112	1232	17360	-0009	-0013	00111	1414
0053	0043	-260	2080	1216	17280	-0017	-0025	00059	1415
0036	0043	-262	2176	1152	17328	-0008	-0026	00071	1416
0041	0047	-267	2096	1184	17296	-0005	00002	00020	1417
0053	0046	-270	2144	1296	17232	-0011	-0009	00077	1418
0041	0055	-266	2144	1296	17312	00233	-0013	00051	1419
0049	0058	-267	2256	1168	17200	-0009	-0025	00107	1420
0054	0065	-266	2112	1216	17248	-0001	-0033	00068	1421
0036	0049	-260	2032	1296	17248	-0032	-0067	00106	1422
0042	0048	-265	2096	1216	17328	00010	-0025	00068	1423
0045	0048	-277	2176	1216	17408	00001	-0034	00058	1424
0035	0048	-271	2144	1264	17184	-0019	-0026	00075	1425
0045	0041	-265	2080	1216	17328	-0023	-0016	00069	1426
0044	0051	-260	2112	1232	17376	-0002	-0013	00072	1427
0046	0051	-261	2112	1216	17248	-0019	-0042	00102	1428
0048	0052	-250	2112	1216	17248	00000	-0027	00051	1429
0042	0044	-266	2128	1264	17280	-0029	-0035	00102	1430
0041	0042	-264	2112	1264	17232	00013	-0018	00088	1431
0036	0041	-260	2064	1248	17280	-0008	-0033	00085	1432
0041	0037	-277	2064	1216	17248	-0020	00004	00078	1433
0048	0050	-261	2112	1200	17264	-0033	-0002	00091	1434
0040	0053	-262	2080	1200	17280	-0003	-0021	00085	1435
0052	0056	-259	2080	1232	17264	-0021	-0017	00106	1436
0052	0053	-264	2128	1248	17280	-0020	-0028	00052	1437
0041	0047	-273	2048	1312	17344	00032	-0028	00089	1438
0046	0049	-265	2112	1248	17296	-0242	-0034	00067	1439
0045	0042	-278	2096	1200	17248	00009	-0028	00085	1440
0040	0044	-271	2128	1248	17360	00004	-0029	00074	1441
0045	0047	-257	2112	1232	17280	00007	-0011	00075	1442
0047	0050	-261	2128	1232	17280	00004	-0014	00070	1443
0039	0051	-265	2096	1184	17296	-0018	-0018	00088	1444
